7F9D9324	2005
7ED90BF1	1978
8136EB0E	2004
768C9F79	1997
772CEA8E	1993
5AE12690	1996
7FF79FF4	2002
7574463B	2009
805C2B7E	1989
76DF38DF	2003
799A5A1E	1997
7DDF92DE	2002
7DEC3218	2001
5E3B4C41	2001
7E11C662	2007
7BD58D11	1985
7DC493AA	2004
7EF4E177	1965
80CB9660	2004
7DC1F5FF	1983
81C288C2	1986
7A610F3A	2003
7E5BB07A	2000
7EC1FA35	1987
081BF805	1994
7F1D48F5	1999
7E6F9BFE	2001
7A622CDA	1988
76DE508E	1968
5EFBA3F5	1993
7BF72FD1	1999
7D6BD0C6	2004
7D73E9C0	2000
800BB7FC	2000
6EDB16FA	1998
8178EE71	1999
5AB96D5F	2010
810495D3	1997
7A3C1258	1994
753E618B	1988
76E4F8CB	2000
80FAA62D	1994
7EB98697	1999
7B06F8A9	1988
7D174948	2001
7F3B2BC5	2000
58E27AEF	2007
7EFD3469	1997
77FAF534	1992
7AF195F6	1999
80DD015B	2002
7CECDB78	1996
7616C000	1998
7B15399A	1998
80B67FCD	2004
7EB36411	1995
7CA5B639	1998
776C68A5	1994
7D9432BA	2010
81716031	1996
07ACA3A2	1987
7F0745BF	2001
7DD80A4C	1993
80F63BF3	1996
7698C5AB	1992
80C9116C	2004
7E192F20	2000
7822DE50	2003
7732E79C	2005
7EE3D257	2005
7EA3B746	2005
792B85E2	1976
5D6978DA	1996
76EE2C33	1997
78BA132B	1997
7F03D2A7	2000
7EFC3A7B	2000
800853F4	2005
7DFF5FA4	1997
7E8B78CB	2011
80EA3355	2005
7D5CAA65	1998
801440B4	1995
7F411664	2002
7B5A0CC5	1993
79B9D109	2010
785D0B56	1984
76109E31	1982
808843AE	1996
76D92E23	1965
5BE0CD01	1998
7A2FF337	1997
80262A56	2003
7F108C9B	2004
80D00D5A	2003
786C0F3D	1994
638E3238	1995
7C43FBFE	1999
80557CED	1988
7D25FAFE	2001
8011C171	2002
80F946E9	1998
7E65981A	2004
7AC5D8DE	1986
80399C01	2005
5C46BB36	1995
58DF6A89	2000
7FB9F24A	2002
7E7C3295	1992
78CA1AD0	1987
7D847131	2000
7BEC6FBD	1984
7F45B457	2000
58713DA5	2000
7D9D6097	2001
80DC835F	1998
80DF1E00	2005
7E015B04	1990
5AC88256	1989
0B5DB65F	1984
815F87CD	1992
794470A6	2003
7699C57C	1994
7DD10114	2001
79755464	1981
7EBFDA6D	1992
7F1AED4D	2000
80684B02	1998
813C4085	2004
7DC5BF29	1998
7E3DE04C	2003
7EA81864	2000
05FDFD8A	1972
81D201DE	1983
7DEA870C	1984
7876F42F	1990
7734E4D4	1984
7E0845DB	2001
7C6A9FB0	1963
7D262DF2	2003
7E395104	2004
81E8D30D	1991
80AEC551	1993
76D7D33B	2004
7C5727EF	2000
80F8664F	2004
7EFA306E	2009
7FAE8A20	2011
7EA78AC9	2006
8064AEBD	1994
85EEF7CD	1994
7F22BFC3	2003
7E5FDAE1	2000
7D5E4883	1992
7FD8E2AB	2005
7D345E1B	2006
7A33AA65	1989
7E986B7F	2000
7A2DC424	1987
5ACDE52F	1994
812AE8B3	2003
7E6DB145	2006
7DDC4292	1996
7E58378D	1998
7DBBDE41	2002
5C85E2EC	2000
7D45DBE3	2003
782CDEE3	1989
788FA18F	2009
7D06445B	1995
81F6949F	2005
7DB1D7A0	2001
751A9EA8	2002
7FA10CB1	2001
7DEE0EAF	2009
7829FCA1	1998
816062BB	1999
7EBBA287	2006
7C188101	2002
6CCE436E	2002
7BEA1245	2002
796BA8B2	2006
7F0F6BB4	2008
7D73FAD6	2006
7F4BCEB5	2003
807FFD66	2005
76C8E204	1998
7670DE23	1991
80DDEE95	2000
8130FEAF	2002
80F3FF92	2002
7EA23ACD	2004
76862B99	1992
7D8B6406	1978
7C72CEC1	1998
72419BBB	2002
5E8183E6	1995
75F6D1A5	1984
80B8A0CF	2003
805ADFA5	1995
7FC7E9D7	2006
7D1B4FBF	2011
7BDB436B	1994
79415194	1973
7E25AEAF	2001
792AB948	1992
7E5FABDB	2000
7FA6FC2C	2000
7D6FC1B1	2002
794AEB38	1999
74455F68	1998
7A2F851B	1998
7F3AC150	2004
7A526CB9	1978
004C09C0	1992
58B31F35	1985
00E26DA5	1997
7D246846	2005
79EA7048	1974
79DD1E56	1997
7BF24040	1993
59060B7A	2001
78FAAA60	1983
7D1AF44C	1993
7D4B7BCC	1998
751D56E7	1999
7D53F0AD	2006
7E92FC9F	2005
8623611E	1995
7F9375A5	2003
805C3A70	2003
7F359308	1997
78BEC5EE	2008
7E216BC5	1992
5A4C28EF	2000
7B27A0D4	1976
8006CBC9	2000
5FD8E69B	2000
7E4BD234	1996
7A5BD8BB	2005
587F577A	1999
863D6693	1992
7F880698	2004
7C3FFBCA	2011
778CEFB6	1980
7DFB9C01	1991
7F6D81E1	1987
5B19D5AD	1986
76699988	1991
81EBBD0C	1988
763158A9	1998
7DF8817B	1985
7E8C83DC	1999
75D82B02	1984
5D71CC3B	1989
7B4906A8	2002
814C2116	1988
7E2082C9	1958
0B179CCE	1994
5DB05423	1997
7EC33689	1999
6365C8C0	1992
7FCC8E5F	2001
7E091745	2004
6BAA38EB	2001
7E9ECAF3	1999
7DDDEB7E	1989
7D53627C	1998
77051FAE	1996
5A51503E	2004
5A358CF2	1985
7754EEEB	2003
7F14B3AA	1986
7B16ED5F	2008
7EE06405	2008
7C4145DE	1996
0882DBD9	1998
7E4C862B	2002
811F42B7	2002
80596CD7	2005
76BB167A	1990
81A117FD	1989
7896C53A	1977
7AA20CC7	1998
75A47559	2004
5E993C7C	1989
80C6CCC7	2007
7F88FF5B	2001
7629547B	1996
5E22DD2A	1981
7E8BDD00	1982
7FBD2E0F	2004
7C8DB5FA	2002
5BCBA4C1	1989
80822CEA	2001
7E9AB16C	2008
7FE70DA2	2000
7D125BFF	2004
7E613041	2006
72E0D910	2000
814FDEF1	2007
7AA913A9	2000
807750AF	1991
76DFF7EB	2008
7DA8F192	2008
7C8B3421	2001
5EA4BD24	1988
750BF6DA	1993
78809A1D	1984
80F7DF88	2006
7D8D4495	2001
7E00A072	2003
7EB0912A	1991
76E0495B	1968
800BF795	1990
5D83DB2D	1997
7E776780	2004
7EA358F0	1996
809041E4	2007
7D195C19	2000
7E992AA0	2002
8171A43F	2004
7D7F57CC	2000
59E7AF0F	1986
5E2DA586	1999
78D00511	2003
7B14046D	1998
80D2907F	2011
7D39E208	2005
814F20FA	2003
7BABE865	2003
7EB4CC38	2005
81004921	1994
81B559E7	1992
7D75A430	1995
81634ABA	1998
7CE95A40	1997
5D55B62A	2006
7D311839	2000
7FD38E02	1994
8025B9D2	2002
7D053437	2006
801B5980	1990
60836E4F	1994
7F3FE67D	2010
7CF32336	2003
7F188B1C	2008
7CB2F79C	1999
5C0DD793	2005
75B67380	2005
76535C67	2002
807CC01C	1996
7B5E760B	1985
79246F9B	1999
7F37BB82	1992
7DD30505	2006
5C24CFA8	1993
7D95082D	2003
7EA81812	2004
6C9E66DE	1996
805142D2	2003
802443E4	2005
80BAD554	2003
75C55B9A	2002
7DE21181	1997
710A6BDD	2002
80AB560D	1994
7FA3A5BF	1996
807C6FBA	2007
7CFAD2E1	1991
6C9ED4D3	1998
5937989D	1984
7F326C8F	2004
7D1D7CA8	1998
80530CCD	2003
7F53FA0B	2005
7DC5D439	2005
768FFA33	2010
76380314	1984
7E6EB523	2006
7E200F53	2004
5E1FD7AE	1994
5B3B07C5	1998
59BB938A	2005
81301DE5	2003
79F0ACED	1999
7A4492D8	1976
7ACDE861	2000
7E340B5B	2002
770D8696	2004
7F5C3365	2001
6428C27D	1995
8161416C	2009
7D7C563B	2006
80E32817	2007
80F27E0A	2008
5BF76CE5	1994
7FE3A63E	2009
817305B2	1987
76DF0152	1999
7D787B39	2002
76504620	1996
6091BE69	2000
7DE36109	1999
790B08D3	2002
67F690F2	2004
80402792	1973
790593FA	2004
8045C667	1994
5B38E205	1992
78E60D53	1991
7E7B912E	2002
7D71AE98	1998
7FEC9DFA	1983
80FF3CF4	2005
757EB6F6	1997
7F2A9DE1	1998
8123011C	2007
81698A92	2002
80F09C60	2002
7D41C4FB	1999
7DD93495	2003
7F84B51A	2001
7D86CF67	1983
7ED12F5F	2000
794A0986	1989
58E9652D	1991
7F09F59C	2003
0BEC6921	2000
814908BA	2003
7F74A581	1999
7FE868DD	2007
7B23142F	1999
800D53BD	2006
7F9E6C52	2000
814090A7	2003
6A886314	1997
7E0C63BD	2007
7C1D6DA1	2006
8174E083	2007
77545964	2002
60ADF307	1993
78329299	1988
7EF4CAD5	2006
77624A96	1998
7FAB5404	2005
796BC8FE	1999
7E75EC5D	2002
80E441BF	1969
7F28C708	2005
7DB2B0B4	2007
7E10B296	2003
7F699F96	2002
0AF21D16	2000
7ED7A465	1994
800D945A	1986
8030A62D	2007
7DAD0D6B	1993
7EB53C76	2003
7D0DE567	2008
80146664	2002
7A56BCF7	1983
7977009E	1994
7FBCEB56	2004
80D5027D	2006
77E78A17	2001
79AD7620	2009
766FA1C6	1977
7985CEA1	1999
76EFE4C0	2002
7D767C59	2004
75D62805	1999
7FE99146	2008
7BA37E4B	2003
7AA5910F	1987
7A0801EC	1991
80B47FEF	2005
75950286	2002
7D765B61	2001
80D63737	2010
5875568E	2001
7F3BD326	1998
7ED73C61	2005
7DD1E78C	2006
81322B99	1991
7F6733B7	2004
6D3A41D0	2000
7D311475	2012
8107508C	2010
7F240FF0	1996
7980803C	2003
7D576C13	2007
7D08900A	1992
81452B2A	2001
7DE3BCB2	1996
7FB200DB	2004
5CED5F34	1998
81515F1C	2002
790EB26B	2003
7EDA15F7	1983
70339BAB	1988
7C0C7065	2001
7DA5BF6B	1999
5FD5AB11	1998
80E78612	1990
6CA6102D	1985
7D61E9ED	2004
80DC8A4D	2001
7FF84256	2003
782E1ECE	1990
8098DC41	2003
598664E9	2001
7ABB83C3	1979
7F3CE420	2003
5BF85B7E	2004
790945CB	2005
7D6B1697	2007
77C23824	2001
7C77A005	1974
5A70E6C8	2005
8106673E	2003
7FC7AE3C	1990
7D3AA2E9	1998
7B63C7A7	1995
76C8814C	2008
7AE35EF0	1990
785383C2	2009
78F7C56F	2003
5A0E4A3B	1981
7F3D2FB0	1998
8018C870	2001
7ED2184D	1998
7FD2ACDB	1992
7A5938B1	1991
7B6CFED1	2005
7F2BCAD8	2001
7FC587E5	2002
7CF2F2B2	2008
754821CB	2001
7E350698	2008
7D0A5584	1999
6D461F01	2005
62F3A0CA	1998
5DA47E75	1994
7F73365E	2003
7E1045AE	2003
7EF7FEA8	1991
7DD3E4A4	2007
80EA64E8	1971
7D634906	2005
81374166	2003
65F7BD0F	2008
7EF72EDD	1990
809FFF1C	2004
8589DFB7	2002
80F17619	1997
7DD1820D	1996
7CF2C48D	2005
805D7EF7	2006
7DCE86B4	2004
80D61BEC	2005
7DB8E559	1995
79788719	1972
7E12BE74	1999
7D04BFE5	2002
7F924931	2005
7C7646C1	1979
5EFDF882	1995
0A3B279E	2005
6F48E587	1996
77E24591	1993
7FDF6FEB	2007
81757137	2002
80428DCC	1999
59431EC5	1997
79E4A379	1978
798CA516	2006
7FDA058A	1998
7C54A6EB	2006
80D5C805	2010
7D8E7F97	2006
779944B0	2004
5F7DEEBC	1972
58DF6C1C	1989
6CDAFAFE	2002
80310CCE	1996
7EBB6587	2009
7CB49CC2	2002
810A808A	1993
5B146C7E	1994
7FD29DAD	2001
812A7A06	1998
7E6825D1	1998
6D0F822D	1997
84593364	2003
7B4AD73B	1998
7ACAD224	1998
8165D17C	1991
7E90B2ED	1994
7E2E5D40	2004
799F0C4B	2005
7791A340	2001
7D298610	1994
79AD7EEB	1997
601053C5	1998
78545BEC	1982
7FD69E59	2002
5B73D93C	1994
806DA84A	1975
7EE10EB0	2000
813B4422	2011
7E782F14	2002
79F6063B	1998
7D9C65A4	2006
8008290D	2002
7D1599F0	2005
7894A4A4	2001
7F83FE4F	1996
7EC9664C	2003
7F2048F7	2009
810E63A9	2007
7E9E3541	2002
81117B18	1988
7F6C08CA	2005
7CA05884	2007
7DBFCF6D	2007
809FE8F8	2001
7B44FCDF	1981
7CFC92E2	2004
7DE3DED4	2003
7E2D1A39	2006
7B5DB33F	1998
7DAFCE96	2003
7CF54F90	2005
7DA45C9E	2003
8145AEEA	2002
7DE52346	2001
787EB91C	1990
7CEE121E	2004
7ED8A4D1	1978
7D106BDB	2001
7D0037F5	1998
7A066B4E	1995
7F876047	1998
7F4F53AD	1989
794128C6	2005
7F54C791	2003
811BDDF0	1992
813FE5B7	2009
7B3C033A	1992
7EB88FB1	2009
79636583	2000
79F9FA26	1989
805AE273	1990
7FAE6741	2004
80A535BD	2002
7DF9E9E9	2001
80E0414E	2004
7D9ECF09	2009
78BDA8C4	2002
7CEB8DFA	1998
7F4EA71C	2006
7D50B242	1994
7E7E2237	1984
76957503	1997
7E27009F	2002
7E7DEED2	2004
7F4B8014	2007
7FCDA0AF	2000
810BB5FF	2005
7F3C1F73	2008
7FCE374A	2004
8088DBFF	1967
7BE799D7	1983
7F0111B3	2009
7FA42A15	2004
7D5F2AA8	2009
7D933C6B	2005
777C0C6C	1978
85CE6189	2000
80D95160	2004
80835C96	1992
01CE8F2B	2003
7DB61166	1977
7DA0CA3F	1997
7D38C769	1994
7D6388BD	1999
7CED8B4F	2006
83F5F9DB	1994
7D513D28	2003
7F1F6723	2005
7D6C5F76	2002
7EA5F215	2005
7FC0A39E	2005
820195E8	1988
7783D475	1996
7A496D01	1998
81089922	2004
6361F096	1992
7D144119	2001
5FAC2280	1991
776C8504	2000
808F53AD	1989
75C9080C	1983
7858F0C0	2002
5BD75497	1993
7EB787AE	2005
8076DA07	2000
759F6EE8	1995
7A91F99C	1999
7F672917	1989
7CA23682	1984
7A3B08AD	2001
7B963C19	1998
7F28B09E	1991
5D7F66EC	2004
76E6BF79	1999
7EA28A4E	2001
82F259B6	2000
7D06F095	2003
7D6A6B3C	1995
80DB8FC9	2002
8084CCE1	1976
81742B82	2005
805E152A	1988
7DAA3E4F	1987
5ACB9C10	1996
81776347	2000
7C45B4E8	1997
7EF16D8D	2002
7FB949EF	1979
7979FBF5	1984
7F6F004A	2007
0B8CD9CD	2002
7D88B337	2002
7E2F77F3	1984
7D4FE402	2002
059D641A	1986
58E7EA0A	1985
762258CC	2002
7E65CD9D	1989
7B75981A	2004
7A9CA15E	1988
7D8006A1	1991
5F5E37FD	2001
7553E1A7	1985
79D8A386	1997
7D47830B	1996
81335EFA	2003
7BE499B8	2000
7F88082A	2006
8166FB41	2001
7BA092E5	2006
5BFE3BEE	2000
08EDD5B2	1983
7DA46B9C	2006
7DCA6B60	1993
7B89DA05	1993
816C11A2	2006
7BA7CD9E	1990
8049EE96	1992
7CF01777	2005
7751BD15	2003
5D7EC0BB	1988
5E443119	1977
79ED41AD	1999
836E1E37	1988
77185A2A	1973
860D1C15	2002
5C593A77	2005
809CA16B	2004
78C402CC	1997
77EB08E9	1995
7D6BAC28	2007
7F8BFDBA	1998
5F33C23F	1991
7A3B64F4	2002
06F7CB19	1994
6A8BC58C	1985
80809E8C	2005
80022A1A	2007
7F354641	1999
7A3C32CF	1985
7DEDB8F3	2007
7DE6D65A	2005
70083A04	1996
0BEF539E	2008
7E8A6B45	2003
76A93605	2000
81D7161D	1998
77F6EA00	1993
7C83A875	2001
7E67A55F	2006
804BC051	1996
7E278AA9	2010
80AEB72B	2007
7D3769CA	1996
7FDCED3F	1997
81195CA4	2005
7DB4A929	2007
5D2A6E2C	2001
81C693DA	2005
7816DD21	1979
7CD7F1EF	2002
76C2D1EA	2006
7DDC4AFF	2005
79D81EE3	2006
797CEEA4	2000
7F73C514	2003
7C938085	2008
8108D385	1996
7D1DFCFA	1980
5FBA827B	1996
7E5601AE	2003
755C1FC9	1997
7F9C2749	2002
806C9B4F	2001
718794AC	2004
8163EEA5	1995
7D2DFEDF	2004
7D27CD5C	2003
5D48AF11	2007
7A9AFA02	2006
59FA579B	1995
7D693F66	2008
5FA4073D	2000
77FB0FB8	2002
7EB4C1D8	2009
7FAF5BD7	1995
76EAD42F	2000
81962665	1998
7BDBE07E	1973
7882FE16	1998
5C4E881B	1993
8044D090	2003
7ED2DC68	2001
7D533485	2003
80AA7861	1986
7F27E5DC	1993
5C2BA9B3	2001
7C65B517	1998
7BE46AB6	2001
613B9967	2002
79BABCCB	2001
09F47932	2001
797B36F9	1976
58331DDC	1992
805D01FD	2013
7DBF1B75	2003
8021432D	1991
7FD16B2E	1990
786918EB	1988
7FC782E1	1954
7DF94264	1994
7A462361	1986
7E510702	2001
7E7BF489	2003
6EF3B5A5	1998
779D65A7	1994
7C082EB6	1988
7D309265	2006
7C5B9C1E	2007
81D1273D	1995
7F0997A1	2005
80F1D5FD	1998
81F562D3	1995
5BD22FE3	1990
8037A0E3	2004
7DA1184F	2007
7C0E0627	2007
770F1724	2000
76DD7F55	1987
7D0031C6	2004
76B0071E	1992
8179049F	2005
7B92BC3B	1994
7E9305A1	1998
7956A310	2006
5B33CA46	2004
7C2D8785	1997
7E9D7C80	2001
7215BE74	2005
7D568AF1	2003
80B17149	2003
78A0062C	1996
7EB4B1B7	2006
79A5011D	2000
7E3B8B8C	2002
7AC4BD08	2000
5CF26AD5	2002
684EC562	1998
5FA737F3	2000
81432F2C	2009
7B3C8F37	2002
5AD185B2	1997
7E364B42	2004
777F2818	1993
80EDA4B7	1997
7E23B526	2002
7DB0E84B	2003
78BEFB3A	2000
7E0928F5	2001
63F6CBD5	2000
80C953FD	1999
799AE350	2008
79CA8FA5	2004
7D844720	2000
7F22CDDE	1999
76CCBD8F	2001
7F9338A2	1993
7C278E22	1983
80551A5C	1989
797A4BF1	1998
5E50CC54	2005
7EA79FED	2004
7E5D99A4	2003
7ECE92F8	1990
7BF8F5BB	1988
7E77D64C	1990
7EBAC829	2001
7E77AFFA	1995
808A234D	2002
7EE85AF4	2007
7CEFF660	2004
817CD7D0	1998
7EBB0860	2006
7ED32AF5	1975
81448E5A	1990
80E33D70	2005
5BE9ED1B	2003
7EF8CBBB	2004
7EC230BA	1985
796ECB22	2003
7F0F917A	2003
5EC5183B	1985
7D1854C7	1997
792C5BA8	1974
7CC988C4	2001
78FA3CA6	1992
816DC9CF	1985
7D68DB4B	2003
7D5CB881	2003
7DAC50E1	2001
80ED591D	2006
7EAECB27	1992
5F655352	2000
7E7784CA	2007
7F9ED398	1998
807DB664	2003
8106751A	1956
7D379B11	2003
7F84A5C0	2001
7D594CAA	2003
803810A2	2002
8107E866	2003
75C34C28	1995
77F40783	1989
7EF318D2	1999
7C9CE396	2001
76C7E4DE	1998
7D029D6F	2006
7D978831	2004
7B1FB5E5	1997
5CBFD910	2000
7E7D3CA8	1992
7EBDF980	2004
7DB1D3F1	2003
803CB2EA	1996
032646A5	1981
770435EE	1992
7DF5FD24	2005
78A97116	2000
8025345E	1999
7D0347D3	2004
7DFB14A3	2007
8120C2BD	1999
5F6B049B	1987
7F68BD61	1999
7DF1CFC5	1992
811B7FAD	2006
04683B2F	2003
7C3CCFEA	1975
7ED36E53	2005
80A4A0D4	2001
80101F53	2005
7C083E0D	1984
7FC157F1	2003
7E34539E	2003
7C86612A	1999
80C040CD	1993
7F34F605	2002
7EAFBAF2	2007
58DEC42A	1985
0140993A	1992
77935F74	1975
7E301CCE	2001
7C64A48E	1990
7FD34876	2001
80F079E5	1998
7D9779F2	1997
809CC8B0	1988
7E56AC7B	1991
7689A075	1995
77AE703F	2000
75F63D94	1992
7D1A7F15	2006
68B486A9	1977
7AE390F2	1987
7FCE5666	1995
7B132B81	2000
7DD73BEC	2002
78B9CBAB	1993
7EDD50CD	2004
7D356E01	1992
7FE97BC5	2006
78A40AE0	1983
8086C543	1994
79BFE766	1987
77053D25	1999
7E61A809	1996
812EE6B1	2009
7E9C9008	2003
77F58AB3	2007
7FD8D490	2005
7B2B4332	1988
7E20A209	1995
7AE6DA33	2005
81543571	2003
02491F70	1998
80F6DC32	2002
7F63C633	2007
7F4A406E	2002
69EE840D	1999
761C9888	2007
80F70E1D	2002
799606E0	1981
85E8BF88	1997
5BB80400	1994
7D391706	1986
76948AB3	2003
81179ED5	2006
7D4C96B9	2005
75942FD9	2000
7D302706	2009
7A955FF9	2002
63ABB5F0	1999
58EF3B98	2005
7F4BA266	1993
7D30BDA5	2009
7E6024BA	1995
81645F48	2000
7F6CF75D	1997
7DA73FFA	1999
811A9A48	2003
7917A2FC	1988
0A9A691B	1991
7D066091	1997
7E3EA044	2005
807D282E	2003
5DFC9ADE	1999
7E89CE00	1995
7E43DF55	1970
80A64E61	2005
7EBD5AB8	2001
764A7F47	1999
7EEE6F74	2000
7E6A34C3	2005
7B55F6B1	2001
705B646E	1991
80FD90CB	2007
767B558D	2003
760B4D35	1990
7FFA17EE	1987
7DB4CDCB	2006
8119AA53	2002
7E497753	2003
79F3CD41	2005
5A3BE396	1994
812A082E	2009
808A043B	1996
80E2A9CF	2009
71B3585A	1999
7F495E5A	2006
7FF6CB4F	1988
8159486D	1995
7E3BD26A	1995
81673F30	2002
801D237F	2007
5EBE998E	1992
77260DB5	2005
766DE41E	2004
775E80F6	2003
801DB01A	2005
7B63BFFC	1982
7957939A	1998
7F9E3655	2001
8137A358	1992
7FA8130C	2008
7B5CDE3D	1985
831A8010	2002
77D46E02	2001
7F6C5C35	2005
753736B5	1985
7DB54CEE	1995
7F12AA17	1987
59158BC9	2001
764B047A	1977
7DCEE310	2007
5A0665E2	2003
7D874B89	2000
81301B7A	1998
7E45B831	2008
58FC78B9	1999
7FBE0944	1996
5F43D64A	2010
04561FB0	1991
75786268	1985
768CB18D	2006
771C9BA8	1987
85DEFA8E	1998
58BC0E43	1999
78E873D0	2008
5AB0CCEC	2003
80DCF8AD	2009
8163E2B3	2003
81464BEF	2007
7FB3A695	2011
7E299985	2002
7DFE4E62	2003
76F61E7B	1993
78517A5C	2003
7F70E674	2003
7E96EF14	2001
7AACDAF1	1999
769C265A	2006
804B47C7	2000
59681311	1997
7F4DDABD	2000
812E34CE	2004
8063BD91	2004
7E724493	1954
7DA02A9C	2003
80D1B5CE	2007
00CAC87E	1993
77D6B27B	2000
80DEAE60	1995
77915D93	1993
7A78A4B2	1995
71C4E1E6	2005
7E95A890	1997
7720C383	2009
7DBA5128	1998
7F736FCA	2007
7FBE48B2	1980
6A8C1112	1992
7F065CE8	1996
08D02ABD	1998
75961764	2002
8073B40F	1992
781B8DC5	1976
03B70BB5	2005
80E1E703	2008
80BED713	1997
7BF3D556	1993
7AA86D7A	1994
7778EF61	2004
5E848630	1993
81ED80B6	1989
7E616BF8	2002
7E442BDB	1994
7B78533D	1986
77A17192	1991
7E79E0F5	2005
02ADACF1	1987
81440B3C	2006
80A02943	1985
76BFA37A	2007
7784CD56	1999
80CFC40F	2002
7D52DE82	1990
7E1379C6	2007
01F82D0A	1998
760567CC	2002
7D71FB47	2004
806553AE	2002
5BC9428D	1996
7B389FB3	2003
7CD35297	2002
7B804626	1999
010ED041	1991
80860C39	2002
75DEE19F	1998
7FD4A4C4	2000
7E34A74C	2005
7CCF980A	2000
7D8AEF80	2001
811A1B11	1988
7840127F	1999
7DD301E7	2008
7D37089A	2006
7F366FA8	1989
5DBEAC3B	1988
7EF20976	2009
81786868	2000
808372A3	2004
7EB9C9D8	2001
723CA48A	2000
80679457	1984
7F8753D2	2010
5C3AD0BF	1987
79605C96	2000
7EB8FFF8	1998
7D154523	2006
781D5C6B	1990
7A8E0AFD	1991
7FC1779F	2006
7256134C	2004
805878A0	2001
78AF4857	1968
7DE3538E	2006
7FC3E762	1998
833907E7	1999
615FAB17	1998
7E34568E	2002
75E9410B	1995
7CFA0F26	2007
7E9F0490	2007
7F75B508	1998
7EE44E9B	2008
81732684	1999
7FD6C05D	2004
7E1DF84E	2005
80B4E9B9	1993
75790C12	2010
7EDF29D1	2003
7D141E05	1999
798EA2CE	2004
6A6417FF	1989
7E5A2218	2000
816E688D	1996
5ADFDE92	1974
75B44FB5	1989
75E94043	1990
7FC37865	2001
75ADE6AC	1999
7F5AE71C	1996
7D473784	2005
7DD002A6	2003
75241E97	2006
7EFB412A	2004
79E39BED	1999
81EE5767	2009
7D144542	2006
7E2961D2	2003
7C29FB3F	1968
789B67B6	2004
7D084B94	2006
7AE5DD56	2002
7A531E76	1993
7F9B7411	2003
79260B73	2004
76C6A855	1994
7756D700	2001
7FF65EF3	1992
76966625	1996
7CF27E74	2000
8110F6E7	1994
7FAC27C8	2000
7E7FAD45	1995
8161ED42	2000
7F0C3AE0	2000
791C253F	1988
79AC0174	2000
7887CE86	2007
7FC5FF18	2003
798F3DEE	1992
7D4B1256	2000
7F4D91E8	2011
7F0E2A26	1998
7B3F6DF6	1988
0EFFA441	1994
7CFC1370	2000
7F3261B3	2007
8103A83A	1975
77424020	1994
7B6E1470	1994
7F293194	2010
7DF653F5	2006
811BEDEA	2006
75270A5F	1989
7CF01C08	2008
810DBE71	1985
7CF41C35	2002
7DF0F1CA	1986
802682ED	2004
7A438245	1985
8043CE05	1999
7AC8E214	1983
7E333521	1997
5BC2C29C	1989
7549A9B4	2004
78D8C0AE	1987
7DC5DDD5	1997
808F0B57	2007
7F26E2C0	2002
7ED5ED5E	2002
769E32EC	2001
7622DD2E	2006
7F45E676	1989
789AC20A	2005
77ED8AED	1974
7ECA2159	2007
7F71D254	2005
7520F96B	2004
7FBF1715	2002
786FADE0	1999
813602CD	1999
810FA553	1999
7D3F4C31	2003
80B4E244	1996
7AFBC17C	1970
801FF0F1	2003
800AE64C	2002
7D9C9B6A	1999
8101817C	1990
7D4C83A6	2001
80A297B3	2010
77F68273	1995
816192B3	2005
80E19349	2010
5AE2C847	1982
80C7F2BD	1999
7D7542E3	2004
7E242C15	1992
7D8F3755	2007
81307293	2002
81128E07	2006
80B63C3F	2009
7587F9A1	1994
7AE26D68	2003
7E2AD453	1979
7A4CC4CF	1982
7DA6A3BB	2007
7E596016	1997
7FE88980	1994
07817922	1998
7EB6836A	2008
7E73C7B0	2006
7912C6D3	2002
7FB4AE21	2006
79DE1E2B	2001
7DF3215C	2002
7EAA11F7	1995
7E81A8E0	2003
7C923F86	2006
81C36967	1990
7E6C0491	2001
7F812D73	1997
84951C92	1989
01992FDE	1996
784AF03B	1996
846F3B06	1998
80ABD1E0	2009
7CC69AE9	1998
7FDA6C6C	1995
7EFA5320	2008
7E325941	2011
6C8B9655	1996
7BBE600D	1992
755CBEF0	1993
62857AC1	1996
7D5511CE	2000
807D9469	2004
7FB19DE6	2002
7D224D17	2004
7C376D3E	2009
7FD1598A	1983
6848153C	2000
7EB7AFDC	2006
5BBEA9D8	2002
7755429F	1999
816B6593	2005
7CC4BE9E	1990
7D4B38C3	2000
7C09384A	1998
58EB07E7	2005
810B1C09	2006
81760FF6	1999
5D54CDDC	1998
7DB29B4D	1999
7E38D10B	1991
7F95A554	2009
814B92A1	2001
5EAD51C4	1990
63C65319	1998
7B3A2D4F	2009
7C1DFEA0	1989
7608705D	2004
7A2C361C	2002
7B8B48B4	1998
7D043351	2005
7DC3783C	2004
80097FB3	1988
7F342E7D	2003
75CBFFB6	1987
7988FAED	1997
7EF806AC	1992
7DC5A188	2001
7F6C724D	2001
7BC8A1C8	1997
7CE82161	1998
7FA3C2C6	2003
7D8DBA07	1997
5AE20539	1998
7E9C56E9	1996
7BCB3538	2000
807DE91D	2002
7E9E7263	1999
79C00E4C	1997
7DAB2144	1989
7F8B1C00	2003
808508D3	1994
861FB934	2001
5E1D00ED	1995
776E1382	1999
80BC9CF0	2008
58BE5B3C	1995
7F325B47	2003
5CDD0A96	2000
7F3064A8	1992
7DCD2506	2002
75166884	2005
75B2FB7E	1998
5B876262	2002
7D46EA61	2010
79C9B3A3	1998
