014DE445	073B64E4	1.0
028649F0	00AE2819	0.5
034D987E	0205A1DB	0.4685130326972818
026C107A	00AE2819	0.454582737615885
0724607F	0B0FEB68	0.3226810543963093
036B8EF1	027EAE5F	1.0
04712608	03D48A2D	1.0
212309C0	048A0B89	0.6661208985237207
200524E7	0AA820DC	1.0
042BFA35	03B9FD3C	1.0
1DEDE747	1EADA163	1.0
04D88921	0205A1DB	0.44010449350933645
02998C52	0B0FEB68	1.0
043CF938	064E5072	0.7093302665507618
00D8EEA6	00F03FC7	1.0
08C51DE0	0390D066	0.5065807653885006
005E4D81	0205A1DB	1.0
04E13888	08473A1E	0.5748975694016265
045CA782	00F03FC7	1.0
046C6155	07982D63	0.4683292008762449
0AE027B9	020DA09F	0.5
05CD884F	073B64E4	1.0
06296DC2	0710F80A	0.35290981171051106
0343E02B	00F03FC7	0.28410539222919273
08183038	0271BC14	1.0
086B26B6	073136E6	0.4835561815756587
00845AA2	073B64E4	0.33323604889254294
07551104	038D5227	1.0
0910A69E	093C4716	1.0
00A06582	1F734584	0.6489486629450065
000FDD8B	0895A350	0.29155339732482605
0393B41A	0A461F34	1.0
07EBE712	0667AC6E	0.427664814491697
001692FF	0895A350	0.2805884453385079
096000F8	0724DFBA	0.5513660781174151
0B98EDD0	0720F17D	0.31169079462983795
00E628DE	04497984	0.3831912773154512
01EC29CE	0724DFBA	1.0
01B8BA02	064E5072	1.0
214C0E0E	093C4716	0.5451707317218636
04E2E467	064E5072	0.5
0C146358	027301DC	0.45661703982325924
0665AEB3	0271BC14	1.0
0A4B5C4C	01516333	1.0
0A67D220	0205A1DB	0.6070028618264236
099F6B15	03B9FD3C	0.5820384953486828
026583B9	0765A2E4	0.2502937603584746
081AF15E	027301DC	0.6180440609080943
0603F17D	01F5E149	0.43845945218165416
1F9E563A	0662ADA4	0.5456665539769527
097AA410	0271BC14	0.49655256757750393
0A194D56	05CD884F	0.5039127361283499
04A8C0D6	00137C13	0.49215074959260713
06476EE8	07982D63	0.5092532232674574
03875675	048A0B89	0.6113327632842117
03027B4F	01E7DD16	0.4993475353160796
05164482	09ACE10E	1.0
05E9FFC4	024DC8C8	1.0
0133A61F	093C4716	1.0
0B24E4DD	06ABC255	0.75
077BFB2F	0205A1DB	1.0
0C093D35	0765A2E4	0.4388738610883215
06637367	0205A1DB	0.28936243373706816
032EDF95	05F3F881	0.2533738141230276
009AB2E6	09ACE10E	1.0
073B55A9	0286B9E2	0.41482190733093216
01E1C77D	027301DC	0.28029809984346443
0085C796	0BE20181	1.0
061A60E9	024DC8C8	0.5
06C142F1	212D10C9	0.4346416052347943
039C6C32	0724DFBA	0.3276915968103566
06537024	0720F17D	0.4201772559301095
06D33475	0271BC14	0.46248032274146017
032CBFC8	064E5072	0.5525493472323886
07FB8951	08462B56	1.0
09053984	002D9BCD	0.4368054018827972
0A5FFDCC	00F36ADC	1.0
00E942A8	0724DFBA	0.33999028348120086
0375A5D6	0271BC14	1.0
0700688E	06A3593B	0.5309429023309058
0164BD30	02922BB4	0.569945947142025
0AE867C7	07369583	1.0
034B300B	0205A1DB	0.6462918611919785
09104988	0271BC14	0.6899133310186608
082C111E	00AE2819	0.37405923836612626
0A1CB7F2	0205A1DB	1.0
08D9C7D7	0BE20181	1.0
20275E2A	00137C13	1.0
08D9ADFD	0724DFBA	1.0
0B9AD12E	0361C4E6	1.0
05547F0E	04497984	0.2661819268943684
0AC4D3E8	0026836A	0.35219241402181395
03D2BE73	1E6F3E0C	0.6561965530180921
082ABF23	03B9FD3C	0.5152864492612086
04CB7BA3	0205A1DB	0.3969994534561781
09BB8CC1	0923EDE7	1.0
0B30A009	09ACE10E	1.0
0059F32E	046A4108	0.5787267707923034
0B32F1A3	00F03FC7	0.6358418674415803
0376DC8C	0302CC50	0.49569361132930745
0A1CB7F2	077BFB2F	0.5383700749412823
0B335CD2	0312E0DF	0.5593312082194938
000B4A2A	0271BC14	1.0
07F47865	064E5072	1.0
01B1E4E6	0271BC14	1.0
01919E09	04984686	1.0
00768D90	0271BC14	1.0
0B93C032	052301B0	0.6089100089421209
00A06582	0757E79B	0.3510513370549934
03ACF188	05424A12	1.0
04E15B8A	0271BC14	1.0
08651A3C	0815CBDB	0.5721431654509174
05B646E0	0271BC14	0.7464308791032866
0390D066	052C8328	1.0
00FCD05B	0710F80A	1.0
0736EF82	073B64E4	1.0
0804DA85	06ABC255	0.5922659405515434
009B0ED0	01E7DD16	1.0
0ADAC5E9	08AAF270	0.32621111380785234
07F0B2F2	037EC840	0.6288186171142047
08F1ECE3	090E3A49	0.4605937080827637
00D408D7	01B2BA4A	1.0
0024A05E	077BFB2F	0.40701532587234324
0757E79B	0271BC14	1.0
01987F2E	0A351284	1.0
0650B2E2	0304C748	1.0
0C51D023	0271BC14	1.0
054EF948	048A0B89	0.6726729863210101
094B0699	0BE4BA29	0.32850498376804066
041AEB5C	033D6521	1.0
01F5F45C	009AB2E6	0.26741016816256996
067D6B27	04AE1D68	0.6354191085770422
02D0157A	0322F3B2	1.0
06611DDD	0A590CEF	0.7345758999555942
00512D5A	03B9FD3C	1.0
010FDC0B	0271BC14	1.0
0420278B	0796A60A	0.5595741470245683
059EAB29	0271BC14	0.7004102605981944
05E66A64	0BE20181	0.3344249609652445
050F18A9	08F85F23	1.0
08C9F361	073B64E4	1.0
08E9F5AB	078F6874	0.5
0067CD83	0636FF17	0.3039615979360835
0AD897DD	03B9FD3C	0.4879729878233016
04770745	0895A350	0.3553492091608306
0660F8E9	02EECB42	0.3376460083986812
00077628	07982D63	0.7064841635191232
20F5F5CD	033D6521	1.0
027F67CA	03B9FD3C	0.4431518356832849
0A1FBB61	04984686	0.5
06B6C231	0271BC14	1.0
0B61D3F1	053A77A4	1.0
05521D3E	08473A1E	0.25
04655FD1	0BE20181	1.0
04625E4E	0724DFBA	1.0
0371131F	052C8328	0.283845151822994
03D363DE	0271BC14	0.42667767222251385
0534EF39	052C8328	0.6301959295998382
0555BE69	06ABC255	0.6666666666666666
0408E8AD	0271BC14	0.50520714069859
0A3A82E4	08414BD0	0.5
09AF8E2B	0271BC14	1.0
0667C81C	0205A1DB	0.32742912975342164
0271A5EE	073B64E4	1.0
09633D62	02C09648	0.5
02E7EA7B	097464D7	0.5
0ACF5C9E	1DD1FB15	1.0
00BB3814	0271BC14	1.0
03F2345C	01207101	1.0
02E7EA7B	084E584F	0.5
0361C4E6	0271BC14	1.0
075F63AE	04F6CF02	0.6416798919419628
049641F0	0205A1DB	1.0
06618590	064E5072	0.4736965963921672
02894E06	06ABC255	0.5703585100892083
00F8733A	0271BC14	0.2876575876893876
0A72C486	0767DB59	1.0
040E8DBC	0229BD39	1.0
07BDFAF4	072BDC64	0.5327815801021668
08AE5B8A	07369583	0.48302955780018725
001692FF	0796A60A	0.3143824077641305
0040157D	01E7DD16	0.6841651107103388
0834866F	0205A1DB	0.4986458130778392
03FDF137	0271BC14	1.0
0240F2EA	05424A12	0.7046908959084148
0158B32C	06D4E0E6	0.5
0910A69E	0271BC14	1.0
1E2C5488	0271BC14	0.5857229368783062
0BE7E5F9	0271BC14	0.4169575845595428
0B411CFA	0662ADA4	1.0
031FE2B9	0271BC14	0.6343388247161041
20797F36	0271BC14	1.0
1F666B5A	027301DC	0.5233868555589154
1E9B08F3	052C8328	0.2922459847088117
0122F109	019A0CB4	0.4787434997803489
0B80065A	0205A1DB	1.0
00C6B0C7	07369583	0.4635369089432917
05755366	03E38E86	0.5753150511330198
1DEC6958	0710F80A	0.6178368303938937
07919041	0205A1DB	0.422791793829856
09E5B0B6	033D6521	1.0
02D3C4BC	07DAA7F3	0.47699789335074805
0A7600ED	0895A350	0.25
03E38E86	0205A1DB	0.40373589609325483
012823EE	06ABC255	0.32291237042104914
03BA874C	065808E3	0.44895168211569164
05ED8FE7	0259B070	0.5770831164451005
0437FB04	027F4522	1.0
027A0232	093C4716	1.0
01B32DC0	0895A350	0.7039449279224614
07477385	0205A1DB	1.0
0A1BC0A3	0286B9E2	0.39471885362349
0520D581	0724DFBA	1.0
0BB73CB1	05CD884F	0.3923892917364552
0633D83A	039FDEAC	0.4490711174716733
0B8BAB6E	08F85F23	0.6898176706645541
07AAA760	01207101	0.3333333333333333
0A7D1AED	0BE20181	1.0
074382B3	073B64E4	1.0
039D5C06	052C8328	0.4108741944165025
058A208D	033D6521	0.6196808907071878
0310CD4A	0724DFBA	0.7286058644235472
0B53CA8D	0390D066	0.49255517723463305
09674BAC	0271BC14	1.0
03531272	05DB8CBD	0.2986064118636675
048AEF7D	0286B9E2	0.6407664065480466
08824D8E	03B9FD3C	0.44840739480657854
0A1F05C8	0322F3B2	0.7465793903462056
0496747A	02A1BFD4	0.366151652324099
004E594E	0711EC40	0.34464744491450916
016A0674	07982D63	1.0
0B24E4DD	0271BC14	1.0
0A00C4B8	00AE2819	0.6552646899537657
058F4540	0A351284	0.3552213476315604
0039807E	08015A44	0.40489649146928014
05590803	0205A1DB	0.5
00DD4682	0C3CA4A9	0.6393012218643248
0A19A875	0A1E571C	0.5568063830505692
08AEB5EA	02437C77	1.0
0C27F46F	0BE20181	0.5333243573183806
1E7AA883	21191A88	0.607914839160802
03218FED	06ABC255	0.6259801880181267
1F34B08F	090B39EA	0.3803191092928122
00916902	0923EDE7	0.738177685547094
0817FD73	0B1192C9	1.0
09A2762C	0271BC14	1.0
0BDF6970	0271BC14	1.0
013E3792	0304C748	0.43083443039965447
04A8C0D6	0205A1DB	0.6013928023584276
022E159B	097BE77C	1.0
007416C2	0322F3B2	0.4548691239830393
0BB2057D	0205A1DB	1.0
032F772C	0271BC14	1.0
082C2027	092315D3	1.0
07EA08EA	0205A1DB	0.7004416187260771
09E5B0B6	00F03FC7	0.5
0071083D	052C8328	0.5653955556757267
07E8184B	06A3593B	0.5033996738774574
015EDC91	08CC28DA	0.45459333666787616
063326E6	073B64E4	1.0
02E1C0CA	08875898	0.6407807478966115
095ABF83	07868074	0.6115919670678441
009B0ED0	03F8AEDA	0.4415406029829148
025B28A7	0271BC14	1.0
0B00B729	017B50D4	1.0
09F52E90	1F734584	0.7385456061749949
0302CC50	007A3B28	0.3320181193032145
02A2374E	08B47522	0.5
0700688E	0390D066	0.4690570976690942
01900D77	07369583	0.660659300717146
0256AFFD	0AAB07DF	0.2993862634728557
01C774C6	0271BC14	0.38201173591793014
02FF6754	0724DFBA	1.0
0C54BFE2	0481A9EA	0.25468765268226057
0034941A	03B9FD3C	0.6806673918024396
0A697672	0BE20181	1.0
0B3D685E	0739A1F8	1.0
07A90BBE	01DCF91B	0.5110782205189114
080FDBBF	0271BC14	1.0
09BFCF3A	0271BC14	0.5
08258347	0A351284	0.3424751874942385
08CC28DA	0B0FEB68	1.0
0A2B14CE	0271BC14	1.0
02F1355C	08F300F3	1.0
04545194	002A39F6	0.34879219476813966
014B4A6D	02C2ABE6	0.48121978154021466
048EC500	0286B9E2	0.6349016074758761
20C97A38	0326915B	0.2838920513338913
0179C2BA	0271BC14	1.0
0914EA9E	08CC28DA	0.48676027671593847
08E6CB12	0473132E	0.3473676828087663
06476EE8	0636FF17	0.40832986289954654
04E67DCD	00F36ADC	1.0
06700818	0205A1DB	0.5998930949861795
018F53FB	0A1E571C	0.75
0369EC12	00AE2819	0.4051248812254438
08435A3C	073B64E4	0.2755304822355474
1F12E5D9	0205A1DB	0.2512184739458956
09C63690	073B64E4	1.0
0BE93940	0271BC14	1.0
0BDF6970	093C4716	0.4526727304877076
0312E0DF	077BFB2F	0.6422913339310112
0375D372	03B9FD3C	1.0
0507BE6D	21191A88	0.48507276763677704
03B9FD3C	073B64E4	1.0
07EA08EA	0271BC14	0.2995583812739229
00A11A95	0720F17D	0.39751063391350455
026267CE	02C0117D	0.6295658255466918
0507ADEE	0895A350	0.75
09F8209F	052301B0	1.0
06B4B1A2	020D1A43	1.0
0831E68F	093C4716	0.571711949811875
028649F0	077BFB2F	0.5
0BBCC83D	034D987E	1.0
0403E479	048A0B89	0.6023039729531264
07912795	0BF4EF4A	0.6545085275365788
0A0F4889	0205A1DB	0.28983729584612145
0302EA40	09ACE10E	1.0
046D46FD	0271BC14	1.0
0C4178A6	07B1BE85	1.0
082C111E	0271BC14	0.7204235421671938
210E343B	00F36ADC	1.0
037F9774	00F03FC7	0.75
08C2B695	07982D63	1.0
06924F71	0481A9EA	1.0
03F53920	0271BC14	1.0
093B4E32	09AD5CB7	0.47717582231615413
05F0EB74	0271BC14	1.0
08D88A51	00AE2819	1.0
028715BD	04497984	0.41899808950834727
0AB70C9E	0765A2E4	0.5
0706F69C	0473132E	0.41258130546202526
0969B389	03D48A2D	1.0
04281F73	0AAB07DF	0.4034775093339216
07AF1001	0271BC14	0.5
06318DBC	04D982FC	0.3710175532916957
0846B9DE	0193DA79	0.41334657354130067
048FA2ED	024DC8C8	0.3398484738388914
038D5227	03B9FD3C	0.4787813721974837
0B60EF88	0286B9E2	0.6110573214928076
0800E7C8	0BE20181	0.45803462126704697
07F0B2F2	03BBF5FD	0.3711813828857953
05590803	0271BC14	0.5
0322F49A	068FBD53	0.6587261531403645
01E5A503	02998C52	0.5714873429878118
046EC00F	0A590CEF	0.44615694258116206
037ECF39	052C8328	1.0
041323B1	077BFB2F	0.6728898988550652
0626F364	052C8328	1.0
0BE90D0C	073B64E4	0.32916188317606154
08146627	01DCF91B	0.66837490585379
09057A11	0205A1DB	0.47026805932679544
04545194	04984686	0.5416673828214337
014F2149	00F03FC7	1.0
02B8008E	0B0FEB68	0.5
00D873A0	0B30A009	0.422829349668127
08875898	052C8328	0.36162450112202216
061A31B2	0BE20181	1.0
0209FB1B	052C8328	1.0
0BAE5A45	0205A1DB	0.3223175721987879
1E0E8FE6	0B0FEB68	1.0
0507BE6D	088C4113	0.3498402211649599
08FDE30B	00F03FC7	0.5
0123B9F3	01E7DD16	0.3938360390712883
06B26222	01E7DD16	0.629873408660616
0521F40A	04F6CF02	1.0
02167680	07369583	0.6372156752247511
0B314614	0271BC14	0.5
09057A11	064E5072	0.6431177995454229
08462B56	0881CCAF	1.0
02E06C1C	0064C533	0.5190316823263227
01092AEF	064E5072	0.5560418333935764
053CC44F	00F03FC7	0.6930452907884981
0B992CB0	00AE2819	0.3462968249342953
02218C3B	0AA820DC	1.0
0A2B9093	039D5C06	0.2978590814393123
04093723	0667AC6E	0.38251599925439456
066E0078	0B0FEB68	1.0
0AB70C9E	08EB4114	0.5
013BE204	04A33643	1.0
06A31107	064E5072	1.0
1E87564C	034EC4EB	0.4019436360230546
059EAB29	0205A1DB	0.29958973940180555
07BDFAF4	0271BC14	1.0
067C921E	0271BC14	1.0
0371131F	04497984	0.7161548481770059
00A11A95	048A0B89	0.6024893660864954
02724C38	0271BC14	0.3034118358181215
05AF42B1	0B470EAF	0.7213706401767355
08494325	0895AE0E	0.46933984627282505
095F7C33	0026836A	0.7249684511064813
036876BF	078F6874	0.36917153811746667
0148C806	09ACE10E	1.0
052570EB	052C8328	1.0
03E9B31B	08473A1E	0.5
06C142F1	0322F3B2	0.5653583947652058
0B1192C9	0205A1DB	1.0
09FDC472	0302CC50	1.0
00623E99	093C4716	1.0
01E23527	04497984	1.0
08B6A115	0271BC14	0.420142148111275
00CC5DC3	08C2B695	0.5
08A55A66	0205A1DB	1.0
01E3CA0E	052C8328	1.0
0399193B	05CA3453	0.25964979676718253
076509C9	03B9FD3C	1.0
05FD39C4	093C4716	0.41089556595315496
056A2510	0662ADA4	1.0
0B577DE9	027301DC	1.0
0024A05E	0205A1DB	1.0
05957B72	0BE20181	1.0
069DEC45	0271BC14	1.0
0624FFBC	048A0B89	0.367876438299147
01BEB48C	0767DB59	0.5
07FB0AB2	0271BC14	1.0
09D36AA0	02C2ABE6	1.0
06581617	0148C806	1.0
0B0193BA	052301B0	1.0
09057A11	0322F3B2	1.0
08824D8E	08C9F361	0.4467467762591062
0535D7FF	0271BC14	0.48993811858458375
0B2E664F	073B64E4	1.0
02EA3506	05424A12	0.598537722716523
057BC922	0724DFBA	0.30380008812002
08023459	00F03FC7	0.4572751193087107
0C0945A8	00F03FC7	0.6670910340473383
0A02F0CB	03E38E86	1.0
063326E6	0302CC50	0.5
07C5C9F6	0205A1DB	1.0
0B4EB92A	0C34CEF0	0.6398947244531102
0A9C3C01	08473A1E	0.2958956664382371
0A9F3931	0205A1DB	1.0
0534A212	0724DFBA	1.0
094562D8	01E7DD16	1.0
018F53FB	078F6874	0.25
0BCDE5B6	07B1BE85	1.0
0910A69E	0B9EFF3D	0.6057826640240549
00053C32	0636FF17	1.0
0BAB94F3	0302CC50	0.4006491516102478
00457FEE	093C4716	0.7369017894120904
005B33C8	0B30A009	0.40235271180233295
01F24072	01E7DD16	1.0
06238D44	099D42EF	0.5868560926215958
0622EB66	0A351284	1.0
05F84B34	0286B9E2	0.3193040639366979
076509C9	073B64E4	0.5
00A6013D	0724DFBA	0.373638639075611
08E9F5AB	00F03FC7	0.75
094B50E0	0205A1DB	0.2678720235473118
0757D77D	093C4716	0.46499690977067737
0BF64BCD	0BE20181	1.0
08258347	073136E6	0.3384676373136868
0AF96A84	05DB8CBD	0.2721016889467164
0B8BAB6E	0A590CEF	0.3932193087523174
0B704C2E	052C8328	0.7054370972082513
02673B0E	0026836A	0.38648436516014084
0831E68F	0271BC14	0.6915195314874534
091994C3	0678D933	1.0
0637C2EB	01E7DD16	1.0
08FA661A	08F300F3	0.35455760564213923
070E1C76	056188B8	0.7310963762497223
0098AAEE	0205A1DB	0.7333268822690086
1E332CA2	06827CDD	0.455457294300416
01506BBC	06D4E0E6	0.5
0C351AF6	0322F3B2	0.7094410827725482
052476AE	09B4F1FA	0.5427327310020547
020DA09F	09ACE10E	1.0
02D7DC78	02C0117D	0.5327966916355819
071AE6D8	0B470EAF	0.6530509839255889
0545EAE2	0271BC14	1.0
1E332CA2	03B9FD3C	0.5445427056995841
0A20692E	0271BC14	1.0
06637367	03B9FD3C	1.0
097DE8AD	0724DFBA	0.7264308700261095
08A8AF7F	0286B9E2	1.0
04D5358A	0271BC14	0.560131244473339
06A445FF	03FDF453	1.0
0590C493	0205A1DB	0.3697675445259474
204FD4B0	00F03FC7	1.0
0B93C032	0271BC14	0.3588059413915443
09354D86	0271BC14	0.6229600344521683
0A7A83FE	0482DB7F	0.387428541737651
071B9A8A	07BC50F7	0.6099656190603943
06CBD3F8	06614561	0.62567675247416
097577DB	03B9FD3C	0.5
00B7B334	019A0CB4	0.4409855959044098
0B32F1A3	01A182D6	1.0
082EEFC0	0271BC14	1.0
014F2149	0A1E571C	1.0
0086864A	0895A350	0.42200309098058725
06537024	008FB4C8	0.369168932859802
0A1F05C8	0720F17D	0.572547692665594
0271A5EE	06FB606B	0.45375222695371353
092D46FD	08E08E9C	0.3664988397274258
06B4B1A2	093C4716	1.0
0437FB04	0019F5F0	0.4636834898562704
04340B7F	0271BC14	1.0
0BABCAD2	0C2DB2A7	0.6923403954362378
04BB3DC2	00F03FC7	0.25894469077212584
098CFB0F	064E5072	1.0
09064767	09ACE10E	0.25477592925590664
0A1B7ED4	052301B0	0.6677267205011801
08C59DC2	0724DFBA	1.0
0B37C612	06D4E0E6	0.4336701517970483
077AC0BB	02C0117D	1.0
091F4D8E	078EB9BF	0.565548448796383
0590C493	009AB2E6	0.4464448261528272
0C146358	0AE98092	0.5433829601767408
00DE7CF3	03D48A2D	1.0
05E3F373	0271BC14	0.4138091343140672
03C6D1ED	0322F3B2	1.0
04AD2CA0	052C8328	1.0
08E08E9C	00F03FC7	0.5
07FDF58D	03D45DD0	0.41788440374856933
00701568	04F6CF02	0.5
0B00B729	00AE2819	0.6607272737247407
09F3A056	08C2B695	0.641051924791998
0844140D	019A0CB4	0.5
050E8E3E	0205A1DB	0.461603056744324
0A3BB9C0	0678D933	0.7413538959875946
048EC500	0BE20181	1.0
01FF58C6	055F4FF3	1.0
01AE7E01	0302CC50	0.3968157807857621
1F75EC2F	1F734584	1.0
094B0699	0302EA40	0.32850498376804066
0A461F34	0271BC14	0.6388477917095203
08B49EF3	06E88D7C	0.28873141437604327
097464D7	0205A1DB	0.436882781525365
025FEB36	0B30A009	0.6032809772131599
09F8209F	048A0B89	0.41014447347739647
0C0A344E	07982D63	1.0
0BA80FE2	0271BC14	1.0
09EA8EAA	0205A1DB	0.4762251220661444
0910A69E	020D1A43	0.3942173359759451
0313F642	03DE578B	0.5590214857528284
0305CF32	0271BC14	1.0
0322F3B2	0271BC14	0.3170678526759706
0A481922	00FCD05B	1.0
09EFB3F1	01E23527	0.32460472295968784
05695BAD	0271BC14	1.0
0AAEC5B2	0895A350	0.25
1E6596BC	04497984	1.0
060A470E	0271BC14	0.4177962961110426
00D408D7	00E4DDF6	0.4104689086015326
07F0B2F2	0C41F50C	0.6515095583023397
0C58D7F4	0B36E8B3	0.3050597442550896
014E6A47	0322F3B2	0.35213863513040855
0A5D0C32	0271BC14	0.5385882628335665
08FA661A	073136E6	1.0
05F84B34	0271BC14	1.0
03DE578B	0271BC14	0.41733202187932544
01247028	0895A350	0.5
07BDFAF4	068A2B45	1.0
1F8A8C04	07982D63	0.6210048301810076
01393EA4	0286B9E2	0.5616107435815473
0A2D33A3	052C8328	0.7248343434741005
06FB606B	06827CDD	0.46813528878216465
02409D49	0740C224	0.5
0C638D35	06ABC255	0.6338237908582546
03197C4D	0724DFBA	1.0
0633D83A	00137C13	1.0
04384D2E	07A22FAD	0.6583827315358751
06C401CF	01DCF91B	1.0
093E8748	0271BC14	1.0
1E65D0D0	0A00C4B8	0.3407913745834992
00E2ADDC	00F03FC7	1.0
06708471	06ABC255	0.45735425282448744
061027CF	0BE20181	1.0
0815852D	07982D63	0.4190690376825742
0BCDE5B6	08015A44	0.34828770187330804
2131C92F	0A1E571C	0.4973702043008427
00564A32	0765A2E4	0.2502937603584746
082ABF23	073B64E4	0.37208855824580794
070AC9D2	08414BD0	0.6405189045046646
084656E4	0271BC14	1.0
001FCFE0	056188B8	0.33679397930951993
07C8A618	0814ADB4	0.4939948214793082
01B84C24	01E7DD16	0.3938360390712883
07868074	0271BC14	0.26800449269366594
00CDB633	00AE2819	1.0
075D9E5F	090B39EA	0.5
07DDD9A1	07982D63	0.4396311158860665
099F6B15	073B64E4	1.0
1F8A8C04	07369583	0.29562904482764857
08ED5CE1	073136E6	0.3531313462009011
02E06C1C	00F36ADC	0.4809683176736773
0BA51FD8	07982D63	0.5
00BDD126	05424A12	1.0
02601F11	09ACE10E	0.3515191383190162
0833DE06	097BD508	0.4505998670857845
0362BB5B	02005B3E	1.0
02FF6754	0271BC14	1.0
010D85B2	0302EA40	0.25
01DCBE4C	064E5072	1.0
04D6E5C4	072BDC64	0.4218844045004296
04FF9DAB	024DC8C8	1.0
09A0F53D	0BF4EF4A	0.6666666666666666
011ADD2A	064E5072	1.0
059E30F3	07369583	0.3144736364955024
088A357C	1E89AAC1	0.4959628056839852
0093B0A8	0322F3B2	0.5569110069378752
048DC418	01B273AA	0.4722825897473397
04198571	07868074	1.0
002BD2A7	04F6CF02	1.0
0322F49A	04281F73	0.3412738468596355
046C6C62	08435A3C	1.0
036B8EF1	03BBF5FD	0.45244133064513825
02D2792C	0C0945A8	0.5
08AD268F	020D1A43	0.5491116464339191
06E88D7C	07982D63	1.0
1F915613	04497984	1.0
05F721B8	017BCD20	1.0
0507ADEE	01B32DC0	0.5018095604706586
00A6013D	00F03FC7	0.6148695019608811
04E15B8A	07369583	0.6887284433544253
00CDB633	0322F3B2	0.3526847458531927
01E90A9C	077BFB2F	0.6675909930581826
00916902	06B7A533	0.26182231445290605
0701B06E	04F6CF02	1.0
03E8D002	0796A60A	1.0
0B2C570C	00AE2819	1.0
06E4496D	0302CC50	0.6980412916136128
05FF2C47	00EE6C63	1.0
05D903E5	052C8328	1.0
06D7DAA7	0205A1DB	0.6445648595764424
0596CC64	0304C748	0.6129637452459845
0BD995F0	073B64E4	1.0
0B190087	0A351284	1.0
09180329	03B9FD3C	0.4396630930908364
0636FF17	0720F17D	0.35028133565069275
0C093D35	0814ADB4	0.5819122583444405
0765A2E4	0271BC14	0.7355269795912767
0917F747	0271BC14	1.0
05E5EE11	08473A1E	0.5
0496747A	0205A1DB	1.0
04F674C7	073B64E4	0.4630375848679913
084B2AD4	06E88D7C	0.6109398108575743
0A9C3C01	064E5072	1.0
000F6909	06ABC255	0.5
0C22A061	00F03FC7	0.3401931696954507
0A438068	0667AC6E	1.0
01900D77	0286B9E2	0.33934069928285393
00297A72	09ACE10E	0.5
09F0E519	06ABC255	0.26542410004440575
00198E5C	0205A1DB	1.0
08B96820	04497984	0.3152320812546722
053E6A3C	073B64E4	0.46367130019616126
0507ADEE	027F4522	1.0
04E24AD0	0923EDE7	1.0
04188A45	03B9FD3C	1.0
03599452	0339863B	1.0
0A0F4889	0895A350	0.28533032811316505
06FE0E82	052301B0	0.40858956668895435
0C22A061	000B4A2A	0.661822737091327
0C4A468D	0026836A	1.0
1F9E563A	088C4113	0.4543334460230473
018512AD	0710F80A	0.5
0314F26D	07369583	0.5
209D88A9	0895A350	0.25
04E581AF	09ACE10E	1.0
0896BEFA	06ABC255	1.0
0702D4B2	073B64E4	0.6494474765750263
08C676B7	0BE20181	0.6571370905158415
025FEB36	07982D63	0.6051757472854082
07AAA760	0720F17D	0.6666666666666666
0A461F34	0205A1DB	0.3611522082904798
036B7955	09B4F1FA	1.0
0B590F33	0881CCAF	0.5
001873E2	064E5072	1.0
053E6A3C	02C0117D	0.5176693887498675
09166027	0B0FEB68	0.5221302323560945
20492695	024DC8C8	0.6875265835021476
0AA68668	073B64E4	0.2901754986138348
0678D933	0271BC14	1.0
0068414D	048A0B89	0.6237523030083837
007E3B49	064E5072	1.0
05BFCA9B	08473A1E	0.6344759452236193
07868074	0205A1DB	0.731995507306334
039FDEAC	073B64E4	0.2903607555363526
1DD5EA15	21191A88	0.709438520653085
0A2F1024	0B30A009	1.0
00197524	0271BC14	0.6247635161730054
09515783	0271BC14	1.0
0831A79B	0895A350	0.2531880182832186
0A2B9093	02BF9BEB	0.3327443538283349
018154EA	0895A350	1.0
0A26E244	00F03FC7	1.0
0596CC64	071F3DD9	0.38703625475401554
0369EC12	064E5072	0.5948751187745561
034DBFC9	027301DC	0.6091873193480191
0C54BFE2	0818015A	0.47764657196712934
0B41B235	07108A62	0.742757053825245
03B096B0	0826DA74	1.0
0576F7F2	04281F73	0.42196386606316755
0A9D6144	0271BC14	1.0
093FA134	04497984	0.3708212610162341
034B300B	0271BC14	0.35370813880802154
010B0B00	03E38E86	0.5756522599742858
01C774C6	07982D63	0.6179882640820697
05517FA6	0720F17D	0.638478576129798
06416787	00AE2819	0.35644928090430966
0708DBDB	0271BC14	1.0
06F54AFB	0271BC14	0.75
02A8C999	0205A1DB	0.47712232697501994
0C218380	052C8328	1.0
05511093	0765A2E4	0.3921348501145322
00F8733A	087C4600	0.7123424123106123
04973B35	07982D63	1.0
071E4035	073B64E4	1.0
0A43A465	07982D63	0.6668879737724235
08FC204B	04F6CF02	1.0
0339A25E	0175395D	0.5076117841805491
0C2EDD22	0271BC14	0.46456235747766583
0271A5EE	06DB7CAE	0.5462477730462866
04D953D1	01516333	0.5335488954430627
032724C0	052C8328	1.0
1F12701D	0AA820DC	0.519138725796414
01DE6519	0720F17D	0.3774382239638311
02DEED18	0AC5FBE2	0.5069182287331135
0068640A	0724DFBA	0.5
03A6D527	01E7DD16	0.5
00564A32	0271BC14	1.0
00BDD126	0271BC14	0.6142825315807424
0B173F7B	08172D9F	0.4937978049922278
07550420	027301DC	0.6208445140214762
0A3F2C41	07982D63	1.0
0525E589	0271BC14	1.0
0071083D	090B39EA	0.45850939849118266
04E9B262	00AE2819	0.4109073610669013
0967561D	0A1E571C	0.6245316309456698
000D0A83	0BE20181	1.0
0BBF28E4	052C8328	1.0
