-31.400906	4.877995	TKDE	0.000000	1.000000	0.663167	Current approaches to handling imperfect information in data and knowledge bases
-120.117432	-67.559341	TKDE	0.000000	1.000000	0.663167	Efficiently mining frequent trees in a forest
91.163101	-7.602101	SIGCOMM	1.000000	0.775833	0.000000	Internet routing instability
-66.879608	10.714050	ACL	0.707833	0.000000	1.000000	Robust temporal processing of news
-10.370837	-41.174488	ICSE	0.291333	1.000000	0.000000	Self-Managed Systems: an Architectural Challenge
68.015923	-10.058299	S&P	0.750667	1.000000	0.000000	Fast portscan detection using sequential hypothesis testing
31.860107	79.338089	TIT	0.000000	0.920000	1.000000	Bibliography on estimation of misclassification
-30.447588	69.267570	AAAI	0.707833	0.000000	1.000000	Advances in knowledge discovery and data mining
-68.329193	21.726826	ACL	0.707833	0.000000	1.000000	Combining lexical, syntactic, and semantic features with maximum entropy models for extracting relations
-78.193535	-37.194313	VLDB	0.000000	1.000000	0.663167	RoadRunner: Towards Automatic Data Extraction from Large Web Sites
57.177006	-70.378548	ISCA	1.000000	0.380000	0.000000	The Stanford FLASH multiprocessor
43.304695	-99.922775	MICRO	1.000000	0.380000	0.000000	Managing Distributed, Shared L2 Caches through OS-Level Page Allocation
-31.076975	75.178185	AI	0.707833	0.000000	1.000000	Geometric invariance in computer vision
66.095947	-72.757111	TPDS	1.000000	0.380000	0.000000	Limits on interconnection network performance
73.563034	-74.418274	ISCA	1.000000	0.380000	0.000000	High-performance multi-queue buffers for VLSI communications switches
-95.041443	-2.586046	TOIS	0.000000	1.000000	0.663167	A self-organizing semantic map for information retrieval
-48.387413	-78.904610	SIGMOD	0.000000	1.000000	0.663167	Integrating compression and execution in column-oriented database systems
-94.037544	3.121401	SIGIR	0.000000	1.000000	0.663167	Expert network: effective and efficient learning from human decisions in text categorization and retrieval
23.910727	-6.271760	SICOMP	0.000000	0.920000	1.000000	The limitations to delay-insensitivity in asynchronous circuits
-73.432877	-75.093468	SIGMOD	0.000000	1.000000	0.663167	ViST: a dynamic index method for querying XML data by tree structures
-45.813377	41.946091	AAAI	0.707833	0.000000	1.000000	The dynamics of reinforcement learning in cooperative multiagent systems
-54.653835	7.623619	ACL	0.707833	0.000000	1.000000	Providing a unified account of definite noun phrases in discourse
-51.724724	-95.136749	SIGMOD	0.000000	1.000000	0.663167	Ripple joins for online aggregation
-45.665840	100.599838	ICCV	0.707833	0.000000	1.000000	Super-resolution from a single image
52.617344	-44.667194	SOSP	0.291333	1.000000	0.000000	The Click modular router
-116.309135	-61.454594	ICDE	0.000000	1.000000	0.663167	Efficient mining of partial periodic patterns in time series database
-50.552227	-5.558226	STOC	0.000000	0.920000	1.000000	Two algorithms for nearest-neighbor search in high dimensions
90.511459	22.692118	INFOCOM	1.000000	0.775833	0.000000	A practical scheduling algorithm to achieve 100% throughput in input-queued switches
54.797874	-6.316146	TDSC	0.750667	1.000000	0.000000	Comprehensive approach to intrusion detection alert correlation
-43.057026	55.237106	NIPS	0.707833	0.000000	1.000000	Genetic Algorithms for the Traveling Salesman Problem
33.902542	34.109806	EUROCRYPT	0.750667	1.000000	0.000000	A Practical Secret Voting Scheme for Large Scale Elections
-56.531006	98.377754	ICCV	0.707833	0.000000	1.000000	Non-homogeneous Content-driven Video-retargeting
-34.163975	29.874477	AI	0.707833	0.000000	1.000000	SOAR: an architecture for general intelligence
-70.346855	-91.864822	ICDE	0.000000	1.000000	0.663167	YFilter: efficient and scalable filtering of XML documents
78.741936	-68.257103	TPDS	1.000000	0.380000	0.000000	A compile-time scheduling heuristic for interconnection-constrained heterogeneous processor architectures
89.293449	-13.750383	SIGCOMM	1.000000	0.775833	0.000000	Network topology generators: degree-based vs. structural
78.536835	83.201416	TIT	0.000000	0.920000	1.000000	The impact of frequency-flat fading on the spectral efficiency of CDMA
48.110989	-73.241486	PLDI	0.291333	1.000000	0.000000	Cache-conscious structure definition
111.777496	9.635234	SIGCOMM	1.000000	0.775833	0.000000	Pocket switched networks and human mobility in conference environments
130.198318	1.405130	MOBICOM	1.000000	0.775833	0.000000	The Bits and Flops of the N-hop Multilateration Primitive for Node Localization Problems
56.456806	-48.717964	SOSP	0.291333	1.000000	0.000000	Frangipani: a scalable distributed file system
90.220352	-11.936097	INFOCOM	1.000000	0.775833	0.000000	On distinguishing between Internet power law topology generators
124.026268	29.542431	JSAC	1.000000	0.775833	0.000000	Intelligent medium access for mobile ad hoc networks with busy tones and power control
95.714890	3.563781	INFOCOM	1.000000	0.775833	0.000000	Analytic evaluation of RED performance
26.193336	92.210579	TIT	0.000000	0.920000	1.000000	On the spectrum of fractional Brownian motions
-53.959373	-92.793098	VLDB	0.000000	1.000000	0.663167	Approximate Query Processing Using Wavelets
5.500987	39.948780	SICOMP	0.000000	0.920000	1.000000	A general approximation technique for constrained forest problems
102.027550	24.489748	INFOCOM	1.000000	0.775833	0.000000	The impact of multihop wireless channel on TCP throughput and loss
-6.574586	15.732856	AAAI	0.707833	0.000000	1.000000	Iterative Combinatorial Auctions: Theory and Practice
-77.614052	2.099591	AI	0.707833	0.000000	1.000000	Boosted Wrapper Induction
-76.897446	12.803186	ACL	0.707833	0.000000	1.000000	Seeing stars: exploiting class relationships for sentiment categorization with respect to rating scales
-45.937035	49.393837	NIPS	0.707833	0.000000	1.000000	Practical Issues in Temporal Difference Learning
-37.266624	76.699471	ICCV	0.707833	0.000000	1.000000	Face recognition from one example view
92.593620	-23.697477	SIGCOMM	1.000000	0.775833	0.000000	Traffic classification using clustering algorithms
99.670334	-35.186596	SIGCOMM	1.000000	0.775833	0.000000	Making gnutella-like P2P systems scalable
9.460011	-16.524187	LICS	0.000000	0.920000	1.000000	Symbolic model checking: 10 20 states and beyond
131.968170	-4.986765	TKDE	0.000000	1.000000	0.663167	The Cricket location-support system
87.603081	77.641815	TIT	0.000000	0.920000	1.000000	Grassmannian beamforming for multiple-input multiple-output wireless systems
-11.159583	-69.275841	TKDE	0.000000	1.000000	0.663167	Caching on the World Wide Web
57.137802	39.138199	S&P	0.750667	1.000000	0.000000	Trojan Detection using IC Fingerprinting
65.416306	77.086014	TIT	0.000000	0.920000	1.000000	Writing on dirty paper (Corresp.)
128.361984	1.937836	MOBICOM	1.000000	0.775833	0.000000	Rendered path: range-free localization in anisotropic sensor networks with holes
-91.793488	-50.038139	SIGMOD	0.000000	1.000000	0.663167	Efficient similarity search and classification via rank aggregation
-69.665977	-93.951736	SIGMOD	0.000000	1.000000	0.663167	NiagaraCQ: a scalable continuous query system for Internet databases
-18.391457	-34.616703	ICSE	0.291333	1.000000	0.000000	Maintaining mental models: a study of developer work habits
-15.886599	20.468658	AI	0.707833	0.000000	1.000000	Using temporal logics to express search control knowledge for planning
54.941261	-67.877220	ISCA	1.000000	0.380000	0.000000	Memory consistency and event ordering in scalable shared-memory multiprocessors
-105.953445	36.100693	ICML	0.707833	0.000000	1.000000	A Comparative Study on Feature Selection in Text Categorization
-64.368599	47.158047	TIT	0.000000	0.920000	1.000000	Structural risk minimization over data-dependent hierarchies
-25.667706	42.797840	AAAI	0.707833	0.000000	1.000000	Reactive reasoning and planning
-108.511589	-41.395416	KDD	0.000000	1.000000	0.663167	Activity monitoring: noticing interesting changes in behavior
-102.013412	-45.868584	TKDE	0.000000	1.000000	0.663167	Cluster analysis for gene expression data: a survey
-75.921082	-78.126808	VLDB	0.000000	1.000000	0.663167	Holistic twig joins on indexed XML documents
132.178055	-3.721320	INFOCOM	1.000000	0.775833	0.000000	RADAR: an in-building RF-based user location and tracking system
128.800278	37.669609	MOBICOM	1.000000	0.775833	0.000000	Intercepting mobile communications: the insecurity of 802.11
-13.926208	-33.832062	ICSE	0.291333	1.000000	0.000000	A view of 20th and 21st century software engineering
28.316921	3.457057	WWW	1.000000	0.000000	0.366667	A large-scale study of web password habits
41.595036	-57.961727	TPDS	1.000000	0.380000	0.000000	Performance guarantees for Web server end-systems: a control-theoretical approach
-45.758331	-33.436256	AAAI	0.707833	0.000000	1.000000	Learning interface agents
79.540161	7.419549	TON	1.000000	0.775833	0.000000	Self-similarity in World Wide Web traffic: evidence and possible causes
-22.232723	-83.996750	SIGMOD	0.000000	1.000000	0.663167	The HiPAC project: combining active databases and timing constraints
80.585373	-59.979607	RTSS	1.000000	0.000000	0.366667	Schedulability analysis for tasks with static and dynamic offsets
67.493416	95.913940	TIT	0.000000	0.920000	1.000000	Raptor codes on binary memoryless symmetric channels
34.656025	26.788059	STOC	0.000000	0.920000	1.000000	The random oracle methodology, revisited (preliminary version)
97.401070	-32.284718	SIGCOMM	1.000000	0.775833	0.000000	Meridian: a lightweight network location service without virtual coordinates
2.370116	-35.556248	OOPSLA	0.291333	1.000000	0.000000	Dynamic class loading in the Java virtual machine
-26.807409	-31.083729	CSCW	1.000000	0.000000	0.747833	The geography of coordination: dealing with distance in R&D work
-52.505341	34.133797	ICML	0.707833	0.000000	1.000000	Combining Instance-Based and Model-Based Learning
102.466995	44.326607	MOBICOM	1.000000	0.775833	0.000000	Wireless device identification with radiometric signatures
-101.295181	-3.265979	SIGIR	0.000000	1.000000	0.663167	Relevance based language models
-86.059525	-76.162956	TKDE	0.000000	1.000000	0.663167	Analysis of the clustering properties of the Hilbert space-filling curve
41.996086	63.552979	TIT	0.000000	0.920000	1.000000	Shift-register synthesis and BCH decoding
-120.019997	-68.038094	TKDE	0.000000	1.000000	0.663167	Efficiently mining frequent trees in a forest: algorithms and applications
53.272106	-93.727859	TPDS	1.000000	0.380000	0.000000	The impact of technology scaling on lifetime reliability
-72.375854	-78.372490	SIGMOD	0.000000	1.000000	0.663167	On supporting containment queries in relational database management systems
-100.630249	-8.091789	SIGIR	0.000000	1.000000	0.663167	Predicting query performance
20.705603	110.027664	TIT	0.000000	0.920000	1.000000	Sparse representations in unions of bases
42.991234	-3.956947	TOCS	1.000000	0.380000	0.000000	Defending against statistical steganalysis
56.044155	-3.000976	S&P	0.750667	1.000000	0.000000	Using model checking to analyze network vulnerabilities
85.616470	-44.873287	TPDS	1.000000	0.380000	0.000000	Probabilistic reliable dissemination in large-scale systems
-90.363556	-49.252796	TODS	0.000000	1.000000	0.663167	Efficient similarity joins for near duplicate detection
-100.070816	-68.185165	SIGMOD	0.000000	1.000000	0.663167	Fast subsequence matching in time-series databases
10.424310	-16.679876	IANDC	0.000000	0.920000	1.000000	Symbolic model checking: 10 20 states and beyond
-72.852249	-2.914348	IJCAI	0.707833	0.000000	1.000000	Computing semantic relatedness using Wikipedia-based explicit semantic analysis
44.507256	89.070488	TIT	0.000000	0.920000	1.000000	Optimum quantizer performance for a class of non-Gaussian memoryless sources
-92.346138	-69.002907	SIGMOD	0.000000	1.000000	0.663167	The pyramid-technique: towards breaking the curse of dimensionality
43.386002	-90.507599	TPDS	1.000000	0.380000	0.000000	Characterizing the effects of transient faults on a high-performance processor pipeline
119.929123	24.268244	INFOCOM	1.000000	0.775833	0.000000	Connectivity-Aware Routing (CAR) in Vehicular Ad-hoc Networks
72.101753	-68.648811	TPDS	1.000000	0.380000	0.000000	Strategies for dynamic load balancing on highly parallel computers
-47.918571	89.485611	ICCV	0.707833	0.000000	1.000000	Maintaining multimodality through mixture tracking
126.167847	12.859151	INFOCOM	1.000000	0.775833	0.000000	A clustering scheme for hierarchical control in multi-hop wireless networks
-41.596085	-48.491558	WWW	1.000000	0.000000	0.366667	The Eigentrust algorithm for reputation management in P2P networks
84.140930	30.106836	TIT	0.000000	0.920000	1.000000	Distributed network protocols
-92.443039	-34.748669	KDD	0.000000	1.000000	0.663167	SimRank: a measure of structural-context similarity
-33.957012	-45.400387	WWW	1.000000	0.000000	0.366667	A scalable HTTP server: the NCSA prototype
25.873446	-51.454563	POPL	0.291333	1.000000	0.000000	Detecting equality of variables in programs
76.885727	82.997307	TIT	0.000000	0.920000	1.000000	Spectral efficiency of CDMA with random spreading
28.123777	27.953468	EUROCRYPT	0.750667	1.000000	0.000000	Efficient Private Matching and Set Intersection
34.998653	16.160761	CCS	0.750667	1.000000	0.000000	Direct chosen ciphertext security from identity-based techniques
124.599632	2.404370	JSAC	1.000000	0.775833	0.000000	Lightweight time synchronization for sensor networks
-1.057395	-59.491177	ASE	0.291333	1.000000	0.000000	AMNESIA: analysis and monitoring for NEutralizing SQL-injection attacks
-20.664854	-20.227423	WWW	1.000000	0.000000	0.366667	Systematic hypermedia application design with OOHDM
-89.808434	-1.527472	AI	0.000000	1.000000	0.663167	Using statistical testing in the evaluation of retrieval experiments
-77.353477	-8.429396	WWW	1.000000	0.000000	0.366667	A web-based kernel function for measuring the similarity of short text snippets
84.053398	65.888618	TIT	0.000000	0.920000	1.000000	A New Outer Bound and the Noisy-Interference Sum¨CRate Capacity for Gaussian Interference Channels
-62.199448	-22.613213	KDD	0.000000	1.000000	0.663167	Financial incentives and the "performance of crowds"
-50.569683	-73.801590	SIGMOD	0.000000	1.000000	0.663167	Incremental maintenance of views with duplicates
-19.040466	79.650581	SIGGRAPH	0.000000	0.484500	1.000000	Point set surfaces
-92.261101	50.185219	ICML	0.707833	0.000000	1.000000	Active + Semi-supervised Learning = Robust Multi-View Learning
-42.997486	95.842934	ICCV	0.707833	0.000000	1.000000	Color- and texture-based image segmentation using EM and its application to content-based image retrieval
-39.568665	14.708256	AI	0.707833	0.000000	1.000000	Readings in uncertain reasoning
-78.040321	48.434639	ICML	0.707833	0.000000	1.000000	Multiple kernel learning, conic duality, and the SMO algorithm
-63.317951	76.079384	NIPS	0.707833	0.000000	1.000000	Semi-Markov Conditional Random Fields for Information Extraction
26.341600	83.214577	TIT	0.000000	0.920000	1.000000	Estimation and choice of neighbors in spatial-interaction models of images
-66.084015	60.650318	NIPS	0.707833	0.000000	1.000000	Hidden Markov Model} Induction by Bayesian Model Merging
-54.750614	-52.545429	WWW	1.000000	0.000000	0.366667	Semi-automated adaptation of service interactions
-70.464340	20.053308	ACL	0.707833	0.000000	1.000000	Incremental parsing with the perceptron algorithm
86.081764	-12.186838	SIGCOMM	1.000000	0.775833	0.000000	On power-law relationships of the Internet topology
-95.152809	-69.171280	IANDC	0.000000	0.920000	1.000000	When Is ''Nearest Neighbor'' Meaningful?
14.019175	-70.646767	POPL	0.291333	1.000000	0.000000	A real-time garbage collector with low overhead and consistent utilization
36.608978	-54.479939	SIGGRAPH	0.000000	0.484500	1.000000	A Survey of General©\Purpose Computation on Graphics Hardware
15.572016	-15.748986	CAV	0.000000	0.920000	1.000000	NuSMV 2: An OpenSource Tool for Symbolic Model Checking
-18.224905	32.519108	AAAI	0.707833	0.000000	1.000000	CHEF: A Model of Case-Based Planning
-55.869091	-54.212692	WWW	1.000000	0.000000	0.366667	Investigating web services on the world wide web
131.608490	9.874522	MOBICOM	1.000000	0.775833	0.000000	The coverage problem in a wireless sensor network
36.286179	91.944641	TIT	0.000000	0.920000	1.000000	Properties of cross-entropy minimization
-68.247856	-44.229031	SIGMOD	0.000000	1.000000	0.663167	M-invariance: towards privacy preserving re-publication of dynamic datasets
-21.339634	-44.242737	ICSE	0.291333	1.000000	0.000000	Software architecture: foundations, theory, and practice
-85.635704	-0.799498	AI	0.707833	0.000000	1.000000	TEAM: an experiment in the design of transportable natural-language interfaces
-115.119133	-22.983658	SIGIR	0.000000	1.000000	0.663167	Learning to recommend with social trust ensemble
81.284912	83.228264	TIT	0.000000	0.920000	1.000000	Impact of antenna correlation on the capacity of multiantenna channels
95.072945	-19.863901	OSDI	0.291333	1.000000	0.000000	An analysis of internet content delivery systems
-62.937130	87.273956	ICCV	0.707833	0.000000	1.000000	Face recognition with support vector machines: global versus component-based approach
-94.048996	56.145020	ICML	0.707833	0.000000	1.000000	Semi-supervised learning using Gaussian fields and harmonic functions
-101.738556	-12.668344	SIGIR	0.000000	1.000000	0.663167	Cluster-based language models for distributed retrieval
43.213890	-104.345932	HPCA	1.000000	0.380000	0.000000	Graphite: A distributed parallel simulator for multicores
-80.173561	44.928303	ICML	0.707833	0.000000	1.000000	Toward Optimal Active Learning through Sampling Estimation of Error Reduction
-93.984764	-74.668320	SIGMOD	0.000000	1.000000	0.663167	Optimal multi-step k-nearest neighbor search
138.930908	12.212687	OSDI	0.291333	1.000000	0.000000	TAG: a Tiny AGgregation service for Ad-Hoc sensor networks
-55.712933	-85.483437	ICDE	0.000000	1.000000	0.663167	Warehousing and Analyzing Massive RFID Data Sets
57.336723	-4.694109	CCS	0.750667	1.000000	0.000000	A scalable approach to attack graph generation
80.502258	-24.627491	SIGCOMM	1.000000	0.775833	0.000000	NOX: towards an operating system for networks
25.793747	17.694029	FOCS	0.000000	0.920000	1.000000	Efficient Fully Homomorphic Encryption from (Standard) LWE
69.308571	72.520218	TIT	0.000000	0.920000	1.000000	Distributed source coding using syndromes (DISCUS): design and construction
-120.094765	-19.868587	TKDE	0.000000	1.000000	0.663167	Toward the next generation of recommender systems: a survey of the state-of-the-art and possible extensions
61.109497	-72.263329	TPDS	1.000000	0.380000	0.000000	Compiling global name-space parallel loops for distributed execution
-46.884987	86.949379	ICCV	0.707833	0.000000	1.000000	Real-time simultaneous localisation and mapping with a single camera
-32.298695	49.060802	AI	0.707833	0.000000	1.000000	Coordination for Multi-Robot Exploration and Mapping
-60.241375	97.999687	CVPR	0.707833	0.000000	1.000000	FREAK: Fast Retina Keypoint
-49.031437	50.127522	ICML	0.707833	0.000000	1.000000	Ant-Q: A Reinforcement Learning Approach to the Traveling Salesman Problem
73.279572	-25.101593	SIGCOMM	1.000000	0.775833	0.000000	Data center TCP (DCTCP)
-12.198049	-41.023399	ICSE	0.291333	1.000000	0.000000	Recovering documentation-to-source-code traceability links using latent semantic indexing
-13.344407	61.317127	AAAI	0.707833	0.000000	1.000000	Activity recognition from accelerometer data
-58.362511	58.844498	NIPS	0.707833	0.000000	1.000000	A New Learning Algorithm for Blind Signal Separation
-37.782486	-73.253654	SIGMOD	0.000000	1.000000	0.663167	Constraint query languages
89.183273	16.905712	INFOCOM	1.000000	0.775833	0.000000	A self-clocked fair queueing scheme for broadband applications
127.966003	10.124807	MOBICOM	1.000000	0.775833	0.000000	Topology control for wireless sensor networks
39.270630	10.520878	CCS	0.750667	1.000000	0.000000	Provable data possession at untrusted stores
-12.896388	12.931073	AI	0.707833	0.000000	1.000000	Multiagent negotiation under time constraints
72.681870	-68.234909	TPDS	1.000000	0.380000	0.000000	Observations on using genetic algorithms for dynamic load-balancing
105.682236	36.278687	MOBICOM	1.000000	0.775833	0.000000	Characterizing the capacity region in multi-radio multi-channel wireless mesh networks
-76.195549	71.804970	NIPS	0.707833	0.000000	1.000000	Algorithms for Non-negative Matrix Factorization
-58.838177	64.026978	NIPS	0.707833	0.000000	1.000000	One Microphone Source Separation
-55.340378	85.252861	ICCV	0.707833	0.000000	1.000000	Modeling scenes with local descriptors and latent aspects
-50.924076	58.607018	NIPS	0.707833	0.000000	1.000000	A Representation for the Adaptive Generation of Simple Sequential Programs
90.561340	15.057183	SIGCOMM	1.000000	0.775833	0.000000	Start-time fair queueing: a scheduling algorithm for integrated services packet switching networks
115.134354	30.285826	INFOCOM	1.000000	0.775833	0.000000	Large wireless networks under fading, mobility, and delay constraints
-46.450905	62.563683	NIPS	0.707833	0.000000	1.000000	Fitness Distance Correlation as a Measure of Problem Difficulty for Genetic Algorithms
75.464943	81.736412	TIT	0.000000	0.920000	1.000000	Large system performance of linear multiuser receivers in multipath fading channels
103.334862	-38.660015	INFOCOM	1.000000	0.775833	0.000000	Load balancing in dynamic structured P2P systems
17.859461	87.548340	TIT	0.000000	0.920000	1.000000	Visual pattern recognition by moment invariants
122.532623	16.381969	INFOCOM	1.000000	0.775833	0.000000	Maximum lifetime routing in wireless ad-hoc networks
50.898991	-11.301682	S&P	0.750667	1.000000	0.000000	Anomaly detection using call stack information
-66.369530	17.496746	ACL	0.707833	0.000000	1.000000	Pseudo-projective dependency parsing
-12.326088	-75.802269	SIGMOD	0.000000	1.000000	0.663167	Energy efficient indexing on air
-69.133667	-64.235573	ICDE	0.000000	1.000000	0.663167	Detecting Changes in XML Documents
35.856113	31.513874	EUROCRYPT	0.750667	1.000000	0.000000	Efficient receipt-free voting based on homomorphic encryption
30.416803	99.892136	TIT	0.000000	0.920000	1.000000	Data compression and harmonic analysis
38.905457	-70.339714	ISCA	1.000000	0.380000	0.000000	Very Long Instruction Word architectures and the ELI-512
-38.279018	-9.688760	WWW	1.000000	0.000000	0.366667	Jena: implementing the semantic web recommendations
41.634163	36.775532	EUROCRYPT	0.750667	1.000000	0.000000	A practical zero-knowledge protocol fitted to security microprocessor minimizing both transmission and memory
37.132267	38.466274	EUROCRYPT	0.750667	1.000000	0.000000	The exact security of digital signatures-how to sign with RSA and Rabin
92.988510	24.506861	INFOCOM	1.000000	0.775833	0.000000	The throughput of data switches with and without speedup
-87.887016	44.752522	AI	0.707833	0.000000	1.000000	An Impossibility Theorem for Clustering
-64.760574	-69.695457	SIGMOD	0.000000	1.000000	0.663167	Storing semistructured data with STORED
68.795609	-67.524460	PLDI	0.291333	1.000000	0.000000	The implementation of the Cilk-5 multithreaded language
-95.872375	-71.046448	VLDB	0.000000	1.000000	0.663167	MindReader: Querying Databases Through Multiple Examples
14.380495	80.656975	TIT	0.000000	0.920000	1.000000	On the effectiveness of receptors in recognition systems
-62.424942	-101.009659	SIGMOD	0.000000	1.000000	0.663167	The design of an acquisitional query processor for sensor networks
133.748245	-8.081526	MOBICOM	1.000000	0.775833	0.000000	An architecture for a secure service discovery service
51.433811	14.893320	EUROCRYPT	0.750667	1.000000	0.000000	An optimal class of symmetric key generation systems
-74.894783	56.411964	NIPS	0.707833	0.000000	1.000000	Probability Estimates for Multi-class Classification by Pairwise Coupling
-44.825104	96.783440	ICCV	0.707833	0.000000	1.000000	Learning a classification model for segmentation
-57.593739	-98.309837	SIGMOD	0.000000	1.000000	0.663167	Approximate join processing over data streams
-101.231148	53.432354	ICML	0.707833	0.000000	1.000000	X-means: Extending K-means with Efficient Estimation of the Number of Clusters
44.949600	0.371107	S&P	0.750667	1.000000	0.000000	A logical language for expressing authorizations
84.321892	5.556553	SIGCOMM	1.000000	0.775833	0.000000	Scalable feedback control for multicast video distribution in the Internet
41.194839	-36.997887	TOCS	1.000000	0.380000	0.000000	Statically detecting likely buffer overflow vulnerabilities
142.854752	12.296630	ASPLOS	1.000000	0.380000	0.000000	Energy-efficient computing for wildlife tracking: design tradeoffs and early experiences with ZebraNet
106.563889	-25.309053	INFOCOM	1.000000	0.775833	0.000000	ZIGZAG: an efficient peer-to-peer scheme for media streaming
30.687878	85.114517	TIT	0.000000	0.920000	1.000000	Detectors for discrete-time signals in non-Gaussian noise
-89.879715	58.241867	JMLR	0.707833	0.000000	1.000000	Semi-supervised Learning by Entropy Minimization
6.508647	40.250172	STOC	0.000000	0.920000	1.000000	Some NP-complete geometric problems
-53.558826	-44.979267	VLDB	0.000000	1.000000	0.663167	Composing Web services on the Semantic Web
-49.459293	85.592636	IJCV	0.707833	0.000000	1.000000	Multi-view Matching for Unordered Image Sets, or How Do I Organize My Holiday Snaps?
-61.494366	-53.408638	IJCAI	0.707833	0.000000	1.000000	FCA-MERGE: bottom-up merging of ontologies
5.538736	35.523823	STOC	0.000000	0.920000	1.000000	The recognition of Series Parallel digraphs
-27.000357	58.112759	SICOMP	0.000000	0.920000	1.000000	High-order entropy-compressed text indexes
-50.579445	-34.378353	WWW	1.000000	0.000000	0.366667	Segment-based proxy caching of multimedia streams
-18.699202	73.937019	SIGGRAPH	0.000000	0.484500	1.000000	Tree-maps: a space-filling approach to the visualization of hierarchical information structures
-88.253883	-77.552780	VLDB	0.000000	1.000000	0.663167	Voronoi-based K nearest neighbor search for spatial network databases
95.284286	17.599670	MOBICOM	1.000000	0.775833	0.000000	Adapting packet fair queueing algorithms to wireless networks
75.107620	-11.800483	SIGCOMM	1.000000	0.775833	0.000000	A DoS-limiting network architecture
-28.120224	-18.741882	WWW	1.000000	0.000000	0.366667	Restful web services vs. "big"' web services: making the right architectural decision
82.562737	13.430047	SIGCOMM	1.000000	0.775833	0.000000	Congestion avoidance and control
50.463943	92.304497	TIT	0.000000	0.920000	1.000000	Generalized multiple description coding with correlating transforms
49.481613	80.930496	TIT	0.000000	0.920000	1.000000	Recent results in the Shannon theory
-84.440598	-88.952202	VLDB	0.000000	1.000000	0.663167	Maximal vector computation in large data sets
123.173332	15.624897	INFOCOM	1.000000	0.775833	0.000000	A distributed and adaptive signal processing approach to reducing energy consumption in sensor networks
9.293712	-16.475109	LICS	0.000000	0.920000	1.000000	Symbolic model checking: 1020 states and beyond
35.271595	49.881718	SICOMP	0.000000	0.920000	1.000000	Theory and application of trapdoor functions
82.672890	7.128539	SIGCOMM	1.000000	0.775833	0.000000	The case for persistent-connection HTTP
-99.818718	6.269594	SIGIR	0.000000	1.000000	0.663167	A re-examination of text categorization methods
30.673912	-51.639896	POPL	0.291333	1.000000	0.000000	Conversion of control dependence to data dependence
-72.039764	-43.244423	KDD	0.000000	1.000000	0.663167	Transforming data to satisfy privacy constraints
75.060623	76.341103	TIT	0.000000	0.920000	1.000000	On the capacity of some channels with channel state information
129.592697	20.139046	TPDS	1.000000	0.380000	0.000000	Avoiding Energy Holes in Wireless Sensor Networks with Nonuniform Node Distribution
-37.052036	-7.734246	WWW	1.000000	0.000000	0.366667	Description logic programs: combining logic programs with description logic
-124.501289	-51.322865	SIGMOD	0.000000	1.000000	0.663167	Mining associations between sets of items in massive databases
-23.280928	50.323059	IJCAI	0.707833	0.000000	1.000000	Why robots will have emotions
-17.492491	-41.498089	ICSE	0.291333	1.000000	0.000000	Architecture-based runtime software evolution
-43.153980	100.135315	ICCV	0.707833	0.000000	1.000000	The variable bandwidth mean shift and data-driven scale selection
50.675327	7.272330	S&P	0.750667	1.000000	0.000000	On enabling secure applications through off-line biometric identification
-12.303340	21.674961	IJCAI	0.707833	0.000000	1.000000	Backdoors to typical case complexity
-90.154839	29.248350	NIPS	0.707833	0.000000	1.000000	Whose Vote Should Count More: Optimal Integration of Labels from Labelers of Unknown Expertise
-54.306705	56.487202	NIPS	0.707833	0.000000	1.000000	A simple weight decay can improve generalization.
40.948063	35.317348	EUROCRYPT	0.750667	1.000000	0.000000	Self-certified public keys
-102.748886	-6.656373	SIGIR	0.000000	1.000000	0.663167	A Markov random field model for term dependencies
63.244339	-74.342148	ASPLOS	1.000000	0.380000	0.000000	Efficient synchronization primitives for large-scale cache-coherent multiprocessors
-109.371262	8.707932	KDD	0.000000	1.000000	0.663167	Co-clustering documents and words using bipartite spectral graph partitioning
83.516556	85.761444	TIT	0.000000	0.920000	1.000000	Optimal placement of training for frequency-selective block-fading channels
-45.808529	60.021580	NIPS	0.707833	0.000000	1.000000	Design of an Adaptive Fuzzy Logic Controller Using a Genetic Algorithm
-66.349121	-39.268688	ICDE	0.000000	1.000000	0.663167	Preserving Privacy in Social Networks Against Neighborhood Attacks
91.789841	63.538235	TIT	0.000000	0.920000	1.000000	Towards an information theory of large networks: an achievable rate region
4.049670	5.348263	UbiComp	1.000000	0.000000	0.747833	Understanding and Using Context
-9.055884	-26.920937	ICSE	0.291333	1.000000	0.000000	The dimensions of maintenance
104.045410	-23.419361	INFOCOM	1.000000	0.775833	0.000000	Inside the New Coolstreaming: Principles, Measurements and Performance Implications
57.048294	-48.103634	SOSP	0.291333	1.000000	0.000000	Deciding when to forget in the Elephant file system
72.916885	86.018219	TIT	0.000000	0.920000	1.000000	Probability of error in MMSE multiuser detection
-61.755497	-20.814362	KDD	0.000000	1.000000	0.663167	A framework for community identification in dynamic social networks
-116.388054	-24.343344	SIGIR	0.000000	1.000000	0.663167	On social networks and collaborative recommendation
-106.174568	-53.766312	KDD	0.000000	1.000000	0.663167	An Efficient Approach to Clustering in Large Multimedia Databases with Noise
